PN,ASSIGNEE
07407973,"Intermune, Inc."
07408095,"Phylonix Pharmaceuticals, Inc."
07408176,"Applied Precision, LLC"
07408640,The United States of America as represented by the Secretary of the Navy
07409238,"Becton, Dickinson and Company"
07409296,"Geneva Bioinformatics (Genebio), S.A."
07410553,Atlas Roofing Corporation
07410564,"Agilent Technologies, Inc."
07410615,"PERKINELMER LAS, Inc."
07410616,"MicroCHIPS, Inc."
07410617,Enplas Corporation
07410618,"Becton, Dickinson and Company"
07410641,Takeda Pharmaceutical Company Limited
07410753,"Ventana Medical Systems, Inc."
07410762,Sandia Corporation
07410763,Intel Corporation
07410767,Isis Innovation Limited
07410769,Cellomics Inc.
07410770,Universite De Liege
07410787,Protisvalor Mediterranee
07410791,Children's Medical Center Corporation
07410791,Massachusetts Institute of Technology
07410791,President and Fellows of Harvard College
07410794,Infineon Technologies AG
07410802,"BioE, Inc."
07410810,Bayer Technology Services GmbH
07410904,"Hewlett-Packard Development Company, L.P."
07411038,Louisiana Tech University Foundation
07411045,"A&G Pharmaceutical, Inc."
07411048,"DRG International, Inc."
07411049,University of Delaware
07411664,Cytyc Corporation
07411671,Flowgene SA
07411672,ChemImage Corporation
07411673,"Chromagen, Inc."
07412990,Electronics and Telecommunications Research Institute
07413640,"Biomedix, Inc."
07413640,Biomedix Taiwan
07413711,"Lawrence Livermore National Security, LLC"
07413712,California Institute of Technology
07413746,"Advanced Cardiovascular Systems, Inc."
07413770,E.I. du Pont de Nemours and Company
07413806,"Board of Regents, The University of Texas System"
07413852,High Throughput Genomics
07413854,Nuevolution A/S
07413859,Siemens Aktiengesellschaft
07413861,The Feinstein Institute for Medical Research
07413862,Erasmus Universteit Rotterdam
07413864,Geron Corporation
07413864,The Regents of the University of Colorado
07413868,"Trellis Bioscience, Inc."
07413881,"Cargill, Incorporated"
07413892,Georgia Tech Research Corporation
07413893,"PerkinElmer LAS, Inc."
07413907,William Marsh Rice University
07413909,Baylor College of Medicine
07413911,FUJIFILM Corporation
07414116,Illumina Cambridge Limited
07415139,Sony Corporation
07415358,"Ocimum Biosolutions, Inc."
07415359,"Gene Network Sciences, Inc."
07415359,"Cornell Research Foundation, Inc."
07415889,Polyone Corporation
07416172,Liquid Solutions LLC
07416524,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C."
07416700,Biosite Incorporated
07416705,"Samsung Electronics Co., Ltd."
07416784,"Hitachi Maxell, Ltd."
07416841,Seiko Epson Corporation
07416843,University of South Florida
07416844,"Cornell Research Foundation, Inc."
07416851,Institut Pasteur
07416854,Promega Corporation
07416883,Steris Inc.
07416893,Atto Bioscience
07416895,"Berkeley Heartlab, Inc."
07416901,Micronas Holding GmbH
07416901,Micronas GmbH
07416903,STC.UNM
07417138,"LG Life Sciences, Ltd."
07417727,"Clean Earth Technologies, LLC"
07417734,Bay Bioscience Kabushiki Kaisha
07417737,FUJILFILM Corporation
07418374,OPTIMATA
07419576,"Minolta Co., Ltd."
07419578,Hitachi High-Technologies Corporation
07419601,"Seldon Technologies, LLC"
07419639,The Board of Trustees of the Leland Stanford Junior University
07419651,William Marsh Rice University
07419665,Siemens Healthcare Diagnostics Inc.
07419709,"CV Therapeutics, Inc."
07419714,Sepitec Foundation
07419777,"Ventana Medical Systems, Inc."
07419778,PameGene B.V.
07419787,"Sequenom, Inc."
07419796,Cornell Research Foundation
07419802,Evotec AG
07419820,Canon Kabushiki Kaisha
07419834,University of Massachusetts
07419834,University of Virginia Patent Foundation
07420659,Honeywell Interantional Inc.
07420672,Ahura Corporation
07420677,Palo Alto Research Center Incorporated
07420682,Arizona Board of Regents on Behalf of the University of Arizona
07420815,Gateway Inc.
07421773,"Delphi Technologies, Inc."
07421831,"Nexus Biosystems, Inc."
07422669,"UT-Battelle, LLC"
07422724,Sandia Corporation
07422725,Enplas Corporation
07422726,"Blood Cell Storage, Inc."
07422780,"Yoshino Kogyosho Co., Ltd."
07422848,Innogenetics N.V.
07422854,"Entelos, Inc."
07422858,Cytyc Corporation
07422859,"MTM Laboratories, AG"
07422862,The Burnham Institute
07422867,"Rigel Pharmaceuticals, Inc."
07422887,Mitsubishi Tanabe Pharma Corporation
07422891,"SRU Biosystems, Inc."
07422903,Instrumentation Laboratory Company
07422911,"Agilent Technologies, Inc."
07423090,"Absorbent Technologies, Inc."
07423286,"SI2 Technologies, Inc."
07423751,Northrop Grumman Corporation
07423753,National Yang-Ming University
07424178,Corning Incorporated
07424368,"Affymetix, Inc."
07424370,Council of Scientific and Industrial Research
07424399,"GE Analytical Instruments, Inc."
07425308,"Nanogen, Inc."
07425412,The Hong Kong Polytechnic University
07425414,"Health Research, Inc."
07425417,Gen-Probe Incorporated
07425418,"Rigel Pharmaceuticals, Inc."
07425421,"Litron Laboratories, Ltd."
07425431,President and Fellows of Harvard College
07425454,FUJIFILM Corporation
07425455,Asahi Kasei Kabushiki Kaisha
07425543,The Corporation of Mercer University
07425624,Mayo Foundation for Medical Education and Research
07425657,Battelle Memorial Institute
07426440,Nutritional Bioscience Ltd.
07426866,"EDC Biosystems, Inc."
07426960,"LUCA Technologies, Inc."
07427278,MacoPharma
07427399,"Agensys, Inc."
07427472,"United States of America as represented by the Secretary of the Department of Health and Human Services, Centers for Disease Control and Prevention"
07427475,Mayo Foundation for Medical Education and Research
07427482,Serono Genetics Institute S.A.
07427483,Vista Biologicals Corporation
07427491,"Roche Diagnostics Operations, Inc."
07427497,The Regents of the University of California
07427497,Rensselaer Polytechnic Institute
07427497,Darpa
07427509,Korea Institute of Science and Technology
07427511,Sysmex Corporation
07427512,BioArray Solutions Ltd.
07427513,Intel Corporation
07427526,The Penn State Research Foundation
07427673,Illumina Cambridge Limited
07428045,ChemImage Corporation
07428046,"Opto Trace Technologies, Inc."
07428200,"Vindur Technologies, Inc."
07428200,"Burstein Technologies, Inc."
07428325,"Carl Zeiss MicroImaging AIS, Inc."
07428848,CFD Research Corporation
07428971,"Techno Network Shikoku Co., Ltd."
07429359,"EDC Biosystems, Inc."
07429360,"Autogenomics, Inc."
07429421,"Nestec, S.A."
07429452,Hoffmann-La Roche Inc.
07429455,"Third Wave Technologies, Inc."
07429457,The Regents of the University of California
07429457,California Pacific Medical Center
07429461,Ganymed Pharmaceuticals AG
07429463,Commissariat A l'Energie Atomique
07429466,"Hypromatrix, Inc"
07429472,Promega Corporation
07429492,"SRU Biosystems, Inc."
07429729,"Ionwerks, Inc."
07430039,Canon Kabushiki Kaisha
07430046,"Biovigilant Systems, Inc."
07430982,Avantone Oy
07431685,Laser- und Medizin Technologie GmbH
07431814,"LifeScan, Inc."
07431842,Norgen Biotek Corporation
07431884,"PerkinElmer LAS, Inc."
07431888,The Regents of the University of California
07431986,"General Mills, Inc."
07431991,3M Innovative Properties Company
07432048,"Third Wave Technologies, Inc."
07432055,UChicago Argonne LLC
07432056,Serono Genetics Institute S.A.
07432057,Michigan State University
07432060,"The Brigham and Women's Hospital, Inc."
07432061,"BioZyme, Inc."
07432068,Siemens Aktiengesellschaft
07432069,Sontra Medical Corporation
07432083,Bioinvent International AB
07432084,Rosetta Inpharmatics LLC
07432112,Intel Corporation
07432113,Intel Corporation
07432341,"Valo HSJ, Limited Partnership"
07432714,Koninklijke Philips Electronics N.V.
07433035,San Diego State University Research Foundation
07433552,Palo Alto Research Center Incorporated
07433727,Legacy Good Samaritan Hospital and Medical Center
07434512,International Business Machines Corporation
07434513,Corning Incorporated
07435381,Siemens Healthcare Diagnostics Inc.
07435385,"SRU Biosystems, Inc."
07435386,The United States of America as represented by the Secretary of the Navy
07435406,"Target Discovery, Inc."
07435483,Advanced Plastics Technologies Luxembourg S.A.
07435524,"Freedom-2, Inc."
07435524,The General Hosptial Corporation
07435540,IDEXX Corporation
07435558,3M ESPE AG
07435575,"Roche Molecular Systems, Inc."
07435578,Vanderbilt University
07435579,Purdue Research Foundation
07435581,Broadley-James Corporation
07435582,Fraunhofer-Gesellschaft zur Forderung der Angewandten Forschung e.V.
07435588,"Diagnostic Hybrids, Inc."
07435601,Fitzco Incorporated
07435602,Applied Biosystems Inc.
07435603,"Bio-Rad Laboratories, Inc."
07435610,Chung Yuan Christian University
07435788,"Advanced Cardiovascular Systems, Inc."
07435811,"Samsung Electronics Co., Ltd."
07435868,Sanofi-Aventis Deutschland GmbH
07436515,"The Secretary of State of Defense, DSTL"
07438792,The Regents of the University of California
07438854,"Matsushita Electric Industrial Co., Ltd."
07438856,"Zyomyx, Inc."
07438908,Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.
07438917,Institut Pasteur
07438944,Seiko Epson Corporation
07438953,The Board of Regents for Oklahoma State University
07438963,tesa AG
07439014,Duke University
07439014,"Advanced Liquid Logic, Inc."
07439016,Digene Corporation
07439025,Protease AB
07439026,Quest Diagnostics Investments Incorporated
07439041,"Novartis Vaccines and Diagnostics, Inc."
07439047,Stichting Wet Sus Centre for Sustainable Water Technology
07439048,"Picoliter, Inc."
07439055,Sandia Corporation
07439056,Surface Logix Inc.
07439073,"Hitachi, Ltd."
07439078,FUJIFILM Corporation
07439345,Nanogen Recognomics GmbH
07439496,Smiths Detection Inc.
07439511,Emcore Corporation
07440110,Invivosense ASA
07440855,The Regents of the University of California
07442289,Julius Schuster
07442289,Alexander Adlassnig
07442315,Universite de Limoges
07442316,Korea Institute of Machinery & Materials
07442339,Intel Corporation
07442342,GE Healthcare Bio-Sciences AB
07442343,Pinnacle West Capital Corporation
07442497,Clinical Reference Laboratory
07442501,Massachusetts Institute of Technology
07442502,"NGK Insulators, Ltd."
07442503,"Samsung Electronics Co., Ltd."
07442504,Bayer Bioscience N.V.
07442507,Memorial Sloan-Kettering Cancer Center
07442507,New York University School of Medicine
07442508,"Diagnostic Hybrids, Inc."
07442511,"Obetech, LLC"
07442511,Obetech Obesity Research
07442518,Washington University
07442529,Massachusetts Institute of Technology
07442542,"Agency for Science, Technology and Research"
07442542,National University of Singapore
07442573,State of Oregon Acting by and Through the State Board of Higher Education on Behalf of the University of Oregon
07442743,Borealis Technology Oy
07442921,Bruker Daltonik GmbH
07443175,Covidien AG
07443491,Bay Bioscience Kabushiki Kaisha
07444012,"Freescale Semiconductor, Inc."
07444053,Brigham Young University
07444053,The Regents of the University of California
07445754,Electronics and Telecommunications Research Institute
07445755,"Hitachi, Ltd."
07445756,"Fenwal, Inc."
07445756,Cerus Corporation
07445766,"MicroCHIPS, Inc."
07445799,"ICET, Inc."
07445835,NEC Corporation
07445845,The Trustees of the University of Pennsylvania
07445887,"ForteBio, Inc."
07445889,The Research Foundation of State University of New York
07445893,"Primera Biosystems, Inc."
07445895,AsiaGEN Corporation
07445897,University of Washington
07445901,Applera Corporation
07445903,Biomerieux SA
07445907,ISTA S.p.A.
07445908,The United States of America as represented by the Secretary of the Army
07445926,The Regents of the University of California
07445933,"Abbott Laboratories, Inc."
07446092,Tel Aviv University Future Technology Development L.P.
07446176,"Human Genome Sciences, Inc."
07446202,"Molecular Probes, Inc."
07446288,Applied Biosystems Inc.
07446880,President and Fellows of Harvard College
07446935,Cytyc Corporation
07447385,STMicroelectronics Ltd.
07447391,Tel Aviv University Future Technology Ltd.
07449115,UFZ-Umweltforschungs Zentrum Leipzig-Halle GmbH
07449146,3M Innovative Properties Company
07449150,Baylor College of Medicine
07449153,Cytyc Corporation
07449170,Purdue Research Foundation
07449171,The Regents of the University of California
07449288,"IDEXX Laboratories, Inc."
07449288,"Cornell Research Foundation, Inc."
07449289,"Geneohm Sciences Canada, Inc."
07449296,"MJ Biologics, Inc."
07449305,"ARKRAY, Inc."
07449306,Washington University in St. Louis
07449307,"Transform Pharmaceuticals, Inc."
07449328,Gen-Probe Incorporated
07449338,"Ischemia Technologies, Inc."
07449343,FUJIFILM Corporation
07449562,Novartis AG
07449564,E.I. duPont deNemours and Company
07449564,"Dow AgroSciences, LLC"
07449564,"Pioneer Hi-Bred International, Inc."
07449567,Xenogen Corporation
07449758,California Institute of Technology
07450223,Sysmex Corporation
07450228,Chemimage Corporation
07450229,Amnis Corporation
07450789,"Hitachi, Ltd."
07450789,Hiroji Yamada
07450789,Toshio Katsuyama
07450789,Yasuhiko Arakawa
07451047,"Affymetrix, Inc."
07451646,The Regents of the University of California
07451649,P.J. Edmonson Ltd.
07452457,"Roche Diagnostics Operations, Inc."
07452506,"Burns Energy Company, Inc."
07452515,Powertech International Holding AG
07452515,"Biofuels Allied, Inc."
07452592,Innovia Films Limited
07452666,"Lawrence Livermore National Security, LLC"
07452674,"Roche Molecular Systems, Inc."
07452675,The Queen's Medical Center
07452678,Bristol-Myers Squibb Company
07452689,Mayo Foundation for Medical Education and Research
07452712,Applied Biosystems Inc.
07452713,STMicroelectronics S.r.l.
07452725,NeuroBioTex
07452725,"Board of Regents, The University of Texas System"
07452730,California Institute of Technology
07452927,E. I. du Pont de Nemours and Company
07452974,Celera Corporation
07452984,Mayo Foundation for Medical Education and Research
07453573,FUJIFILM Corporation
07453916,Intel Corporation
07454094,Corning Incorporated
07454293,University of Hawai'i
07454322,Institut Francais du Petrole
07454988,Applera Corporation
07455667,"MicroCHIPS, Inc."
07455756,"i-SENS, Inc."
07455758,PerkinElmer Cellular Technologies Germany GmbH
07455760,Instrumentation Laboratory Company
07455770,"Cytonome, Inc."
07455813,"Oakville Hong Kong Co., Limited"
07455815,Evotec AG
07455816,NMI Naturwissenschaftliches und Medizinisches Institut an der Universitaet Tuebingen
07455874,Isabella Moser
07455907,Advanced Cardiovascular Systems Inc.
07455965,"Cornell Research Foundation, Inc."
07455966,Science Applications International Corporation
07455967,Axaron Bioscience AG
07455971,"Illumina, Inc."
07455973,"TriPath Imaging, Inc."
07455975,"ESA Biosciences, Inc."
07455979,Procognia Ltd.
07455980,Luminex Corporation
07455984,The Walter and Eliza Hall Institute of Medical Research
07455985,University of Massachusetts
07455989,Yeda Research and Development Co. Ltd.
07456024,Hexal Pharma GmbH
