PN,ASSIGNEE,value
6986998,International Reagents Corporation,20010
7202047,"Kyowa Medex Co., Ltd.",20011
7208287,Sysmex Corporation,20012
8158375,"Wako Pure Chemical Industries, Ltd.",20013
6114172,Isco Inc.,20014
9046478,CAMBRIAN INNOVATION INC.,20015
9551685,CAMBRIAN INNOVATION INC.,20016
6114175,University of Pittsburgh,20017
9808541,University of Pittsburgh¡XOf the Commonwealth System of Higher Eduation,20018
10137210,The University of Pittsburgh¡XOf the Commonwealth System of Higher Education,20019
6114489,Herberts GmbH,20020
9056519,"IDEAPAINT, INC.",20021
6117290,"Pepex Biomedical, LLC",20022
6472036,IMV Technologies,20024
7757730,Palo Alto Research Center Incorporated,20025
7775246,Palo Alto Research Center Incorporated,20026
10118173,"ILLUMINA, INC.",20027
6117398,Roche Diagnostics GmbH,20028
6117535,"Cardiotech International, Inc.",20029
6117545,Rhodia Chimie,20030
6863971,Cycletec Ltd.,20031
6117631,"Polyprobe, Inc.",20032
6117643,The University of Tennessee Research Corp.,20033
6117643,"UT Battelle, LLC",20033
7171312,"Smiths Detection, Inc.",20034
7204139,Mitsubishi Chemical Corporation,20035
7927904,DALSA Semiconductor Inc.,20036
9631219,Nalco Company,20037
6117644,Ottawa Heart Institute Research Corporation,20038
7341838,Biosite Incorporated,20039
7341838,"Vermillion, Inc.",20039
7527939,"Nanogen, Inc.",20040
9371382,"Nexus DX, Inc.",20041
6117975,The Regents of the University of Michigan,20042
6117996,Novo Nordisk A/S,20043
6118120,"Analytica of Branford, Inc.",20044
6120002,Xerox Corporation,20045
9463643,R.R. Donnelley & Sons Company,20047
6120666,"UT-Battelle, LLC",20048
6120768,"Immunomedics, Inc.",20049
6689752,"Praecis Pharmaceuticals, Incorporated",20050
7175828,"Praecis Pharmaceuticals, Inc.",20051
7202093,Kabushiki Kaisha Nard Kenkyusho,20052
6120797,"The Liposome Company, Inc.",20053
6120895,BASF Aktiengesellschaft,20054
8143368,Massachusetts Institute of Technology,20055
6120985,"BBI BioSeq, Inc.",20056
6120986,"IGEN International, Inc.",20057
9012174,Erasmus University Medical Center Rotterdam,20058
9334519,Erasmus University Medical Center Rotterdam,20059
9663817,Erasmus University Medical Center Rotterdam,20060
6120992,ValiGene Corporation,20061
6121009,E. Heller & Company,20062
6121012,Steris Corporation,20063
6121027,"SurModics, Inc.",20064
6706408,"SurModics, Inc.",20065
8277928,"Surmodics, Inc.",20066
8632877,"Surmodics, Inc.",20067
9096953,INTEL CORPORATION,20070
6121054,"Trega Biosciences, Inc.",20071
6121172,The Trustees of the University of Pennsylvania,20072
6121508,3M Innovative Properties Company,20073
7867611,"FLEXcon Company, Inc.",20074
7998574,FLEXcon Company Inc.,20075
6122877,Andersen Corporation,20076
7473722,Certain Teed Corp.,20078
8088840,Certainteed Corporation,20079
8629199,Certainteed Corporation,20080
6123819,"Protiveris, Inc.",20081
6974678,Mississippi State University,20082
7898005,The Regents of the University of California,20083
8093628,The Regents of the University of California,20084
8614293,Trustees of Tufts College,20085
9102916,Trustees of Tufts College,20086
9539362,Trustees of Tufts College,20087
6123820,Case Western Reserve University,20088
6123820,Duke University,20088
6123820,"Grupo Ch-Werfen, S.A.",20088
6123820,The University of North Carolina,20088
6969451,Electronics and Telecommunications Research Institute,20089
9579649,Sandia Corporation,20090
6123827,Via Medical Corporation,20091
6124090,Behringwerke AG,20092
6124105,Adock Ingram Limited,20093
7851166,The University of Pretoria,20094
6124471,"Prolinx, Inc.",20095
8071126,LINTEC Corporation,20097
6124597,Cedars-Sinai Medical Center,20098
6537211,Massachusetts Institute of Technology,20099
9134244,Koninklijke Philips N.V.,20100
9404870,Cedars-Sinai Medical Center,20101
9888854,Sony Corporation,20102
6126723,Battelle Memorial Institute,20103
7622509,"Velocys, Inc.",20104
7816411,"Velocys, Inc.",20105
8298491,"Velocys, Inc.",20106
8721974,"Velocys, Inc.",20107
6126800,Commissariat a l'Energie Atomique,20108
6126829,Kaldnes Miljoteknologi AS,20109
6127120,University of Strathclyde,20112
6127125,"Hitachi Software Engineering Co., Ltd.",20113
6127127,The University of North Carolina at Chapel Hill,20114
6127127,"Xanthon, Inc.",20114
7462452,"Pacific Biosciences of California, Inc.",20115
8592148,Pacific Biosciences of California,20116
9045798,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",20117
10000798,"Pacific Biosciences of California, Inc.",20118
6127133,"Sibia Neurosciences, Inc.",20119
6127140,Abbott Laboratories,20120
6127184,Levine; Robert A.,20121
6127184,"Wardlaw Partners, LP",20121
6633368,"Becton, Dickinson and Company",20122
6633369,"Becton, Dickinson and Company",20123
6127311,Renal Tech International LLC,20125
6129828,"Nanogen, Inc.",20126
7378279,Memorec Biotec GmbH,20127
8431339,Albert-Ludwigs-Universitat Freiburg,20128
8496798,Oregon Health & Science University,20129
8716006,"Integrated Nano-Technologies, LLC",20130
8753868,General Electric Company,20131
9506847,GENERAL ELECTRIC COMPANY,20132
6129854,"UT-Battelle, LLC",20133
6129896,"Drawn Optical Components, Inc.",20134
9291628,Dublin City University,20135
6130037,PENCE and McGill University,20136
6130044,Institut Pasteur and Centre National de la Recherche Scientifique,20137
6130049,The Board of Regents of the University of Nebraska,20138
6130052,Ludwig Institute for Cancer Research,20139
6130056,Chemodyne S.A.,20140
6130067,SmithKline Beecham Corporation,20141
6130098,The Regents of the University of Michigan,20142
6524456,"UT-Battelle, LLC",20143
7412990,Electronics and Telecommunications Research Institute,20144
8043846,The General Hospital Corporation,20145
8685344,"Advanced Liquid Logic, Inc.",20146
8741661,Centre National de la Recherche Scientifique,20147
8741661,Institut Curie,20147
8901043,"Advanced Liquid Logic, Inc.",20148
8926065,"Advanced Liquid Logic, Inc.",20149
9011662,"Advanced Liquid Logic, Inc.",20150
9012165,"Advanced Liquid Logic, Inc.",20151
9046514,"ADVANCED LIQUID LOGIC, INC.",20152
9046514,DUKE UNIVERSITY,20152
9070733,CALIFORNIA INSTITUTE OF TECHNOLOGY,20153
9099436,CALIFORNIA INSTITUTE OF TECHNOLOGY,20154
9140635,"Advanced Liquid Logic, Inc.",20155
9188615,"ADVANCED LIQUID LOGIC, INC.",20156
9223317,"ADVANCED LIQUID LOGIC, INC.",20157
9248450,"ADVANCED LIQUID LOGIC, INC.",20158
9566558,CENTRE NATIONAL DE RECHERCHE SCIENTIFIQUE,20159
9566558,INSTITUT CURIE,20159
9910010,"ADVANCED LIQUID LOGIC, INC.",20160
6132407,"C. R. Bard, Inc.",20161
6482190,"C.R. Bard Inc,",20162
6132578,"Hitachi Electronics Engineering Co., Ltd.",20163
6132578,"Hitachi, Ltd.",20163
6132685,Caliper Technologies Corporation,20164
7125523,"Agilent Technologies, Inc.",20165
7943088,"Samsung Electronics Co., Ltd.",20166
8257974,"Konica Minolta Medical & Graphic, Inc.",20167
8367422,"Samsung Electronics Co., Ltd.",20168
8496875,"Caliper Life Sciences, Inc.",20169
9347962,"NanoScopia (Cayman), Inc.",20170
6132764,"Targesome, Inc.",20171
6132773,Rhodia Chimie,20172
9561485,Sol-Gel Technologies Ltd.,20173
6132822,"A*Ware Technologies, L.C.",20174
6132893,Forschungszentrum Julich GmbH,20175
6132961,The Regents of the University of California,20176
6132965,Hamilton Civic Hospitals Research Development Inc.,20177
6132970,"Maxygen, Inc.",20178
9005927,Dyax Corp.,20179
9012181,Dyax Corp.,20180
9034601,Dyax Corp.,20181
9116149,Dyax Corp.,20182
6132973,"Incyte Pharmaceuticals, Inc.",20183
7393653,The Burnham Institute,20184
8017326,Sanford-Burnham Medical Research Institute,20185
8222393,TSS Biotech Inc.,20186
6132976,Shriners Hospitals for Children,20187
7393649,Universite de Liege,20188
7410770,Universite De Liege,20189
7728112,Universite de Liege,20190
7915001,Universite De Liege,20191
6132992,Bristol-Myers Squibb Co.,20192
6623940,Bristol-Myers Squibb Company,20193
8211656,"The Invention Science Fund I, LLC",20194
6133021,Kwangju Institute of Science and Technology,20195
6133037,"Precision System Science Co., Ltd.",20196
6133038,Kreatech Diagnostics,20197
9188590,LEICA BIOSYSTEMS NEWCASTLE LTD.,20198
6133046,Commissariat a l'Energie Atomique,20199
6133047,Bio Merieux,20200
7578879,Merck Patent GmbH,20201
7875112,Merck Patent GmbH,20202
6133170,"Oji Paper Co., Ltd.",20203
6133393,Renal Tech International LLC,20204
6133429,Becton Dickinson and Company,20205
6133436,"Sequenom, Inc.",20206
7553620,Gnothis Holdings S.A.,20207
8673622,"Samsung Electro-Mechanics Co., Ltd.",20208
8951940,"Illumina, Inc.",20209
9574234,"ILLUMINA, INC.",20210
9657290,The Board of Trustees of The Leland Stanford Junior University,20211
6133437,"Apoptogen, Inc.",20212
6134354,"TriPath Imaging, Inc.",20213
6453060,"Tri Path Imaging, Inc.",20214
9830502,DH Technologies Development Pte. Ltd.,20215
6134460,"Non-Invasive Technology, Inc.",20216
6134944,The Regents of the University of California,20217
6134950,University of Washington,20218
6135941,"Incyte Pharmaceuticals, Inc.",20219
6135987,"Kimberly-Clark Worldwide, Inc.",20220
6136171,The University of Utah Research Foundation,20221
6136182,Immunivest Corporation,20222
6136212,The Regents of the University of Michigan,20223
6602791,Dalsa Semiconductor Inc.,20224
7264617,Alex Freeman,20225
7335984,"Agency For Science, Technology and Research",20226
7335984,National University of Singapore,20226
7371400,The General Hospital Corporation,20227
7759113,The Charles Stark Draper Laboratory,20228
7759113,The General Hospital Corporation,20228
7825037,STC.UNM,20229
8137626,California Institute of Technology,20230
8187541,California Institute of Technology,20231
8266791,"Brigham and Women's Hospital, Inc.",20232
8266791,"The Charles Stark Draper Laboratory, Inc.",20232
8394339,Geneasys Pty Ltd,20233
8431080,The Board of Trustees of the University of Illinois,20234
8491561,Massachusetts Institute of Technology,20235
8491561,The Charles Stark Draper Laboratory,20235
8491561,The General Hospital Corporation,20235
8642336,The Charles Stark Draper Laboratory,20236
8642336,The General Hospital Corporation,20236
9181082,"Brigham and Women's Hospital, Inc.",20237
9181082,"The Charles Stark Draper Laboratory, Inc.",20237
9815054,SINTEF TTO AS,20238
9929065,"Multerra Bio, Inc.",20239
10086370,Infineon Technologies AG,20240
6136274,IRORI,20241
6136424,"Renal Tech International, LLC",20242
6582811,Renal Tech International LLC,20243
6136531,Roche Diagnostics GmbH,20244
6136535,Digene Corporation,20245
7344081,"Transpacific IP, Ltd.",20247
8011228,"Bio-Med Photonics, Co., Ltd.",20248
8011228,"Boditechmed, Inc.",20248
6136607,Bayer Corporation,20250
6136960,Chait; Arnon,20251
6136960,Zaslavsky; Boris Y.,20251
6136962,"Orchid BioSciences, Inc.",20252
6137117,The United States of America as represented by the Secretary of the Navy,20253
8449833,Koninklijke Philips Electronics N.V.,20254
6137899,"Tri Path Imaging, Inc.",20255
6697510,Green Vision Systems Ltd.,20256
8321136,CYTYC Corporation,20257
6139734,University of Virginia Patent Foundation,20258
6139782,"Lumigen, Inc.",20259
6139800,Luminex Corporation,20260
6139817,Smithkline Beecham Corporation,20261
6139831,The Rockfeller University,20262
6140039,"Advanced Tissue Sciences, Inc.",20263
6967086,Becton Dickinson and Company,20264
6140044,"Affymetrix, Inc.",20265
7001572,Bio Merieux,20266
7080766,"Agilent Technologies, Inc.",20267
7892490,"Samsung Electronics Co., Ltd.",20268
8501496,"Access Medical Systems, Ltd.",20269
9187846,"SAMSUNG ELECTRONICS CO., LTD.",20270
6140048,Roche Diagnostics GmbH,20271
8828210,Cambridge Enterprise Limited,20272
9267918,Cambridge Enterprise Limited,20273
9267918,"SDIX, LLC",20273
9267918,Sphere Fluidics Limited,20273
6140049,Genset,20274
7723035,Thomas Jefferson University,20275
8557515,Thomas Jefferson University,20276
6140054,University of Utah Research Foundation,20277
8361715,CIS Bio International,20278
9310375,CapitalBio Corporation,20279
9310375,Tsinghua University,20279
9540686,"Canon U.S. Life Sciences, Inc.",20280
6140067,Mitokor,20282
6562563,Mitokor,20283
6797467,"MitoKor, Inc.",20284
7470542,Pride Proteomics A/S,20285
6140132,The Regents of the University of California,20286
6140134,"Biocode, Inc.",20287
6140138,IGEN International Inc.,20289
6140466,The Scripps Research Institute,20290
6140489,"Lynx Therapeutics, Inc.",20291
6140493,Affymax Technologies N.V.,20292
6140500,PE Corporation,20293
6141577,University of Central Florida,20294
6141657,Curagen Corporation,20295
6142025,The Cleveland Clinic Foundation,20296
6142681,ViaLogy Corporation,20297
6143211,Brown University Foundation,20298
6955823,"Syngenta Crop Protection, Inc.",20299
6989196,Florida State University Research Foundation,20300
7081489,Florida State University Research Foundation,20301
7842281,The Florida State University Research Foundation,20302
7914714,The Regents of the University of Colorado,20303
7998477,Althea Technologies Inc.,20304
6143247,Gamera Bioscience Inc.,20305
7718129,Sony Corporation,20306
7752931,University of Massachusetts,20307
8117902,University of Massachusetts,20308
9630178,"UT-BATTELLE, LLC",20309
6143248,Gamera Bioscience Corp.,20310
7731910,"Hewlett-Packard Development Company, L.P.",20311
8071052,"Agilent Technologies, Inc.",20312
6143252,The Perkin-Elmer Corporation,20313
9333272,Bracco Imaging SpA,20315
6143412,President and Fellows of Harvard College,20316
6143492,Aurora Biosciences Corporation,20317
6143496,Cytonix Corporation,20318
6143496,The United States of America as represented by the Department of Health and Human Services,20318
6962822,International Business Machines Corporation,20319
7354777,International Business Machines Corporation,20320
8148078,Fluidigm Corporation,20321
8450065,Fluidigm Corporation,20322
8895295,"Biofire Diagnostics, LLC",20323
9102911,"BioFire Diagnostics, LLC",20324
9364831,The Regents of the University of California,20325
9404913,Sandia Corporation,20326
10053728,"BioFire Diagnostics, LLC",20328
10071359,The Regents of the University of California,20329
10156509,LIFE TECHNOLOGIES CORPORATION,20330
10226768,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,20331
6143499,University of Chicago,20332
7118900,BioArray Solutions Ltd.,20333
7262063,"Bio Array Solutions, Ltd.",20334
7625765,Bio Array Solutions Ltd.,20335
6143511,Washington Research Foundation,20336
6143513,Biacore AB,20337
6143558,The Regents of the University of Michigan,20338
8765458,Massachusetts Institute of Technology,20339
8765458,"The Charles Stark Draper Laboratory, Inc.",20339
6143574,Biacore AB,20340
6143576,"Biosite Diagnostics, Inc.",20341
7794665,Industrial Technology Research Institute,20342
7959876,Industrial Technology Research Institute,20343
6143577,Biocom S.A.,20344
6143947,The Procter & Gamble Company,20345
6144023,Commissariat a l'Energie Atomique,20346
6144449,Boehringer Mannheim GmbH,20347
6144869,"Cygnus, Inc.",20348
6882940,"Cygnus, Inc.",20349
7519478,"Animas Technologies, LLC",20350
7523004,"Animas Technologies, LLC",20351
7943301,Simon Fraser University,20352
6144883,Advanced Bionics Corporation,20353
7146221,The Regents of the University of California,20354
8763244,Cochlear Limited,20355
8782884,Cochlear Limited,20356
8955211,Cochlear Limited,20357
9694174,Cochlear Limited,20358
6146103,The Regents of the University of California,20359
6790011,Osmooze S.A.,20360
7371051,The Trustees of the University of Pennsylvania,20361
7964078,The Regents of the University of California,20362
8562305,The Trustees Of The University Of Pennsylvania,20363
6146592,JEOL Ltd.,20365
6146593,Medical Research Council,20366
6146593,The Regents of the University of California,20366
7888292,"Nanosys, Inc.",20367
6146594,Robbins Scientific Corporation,20368
8142719,Torsten Matthias,20369
6146750,"Sumitomo Chemical Co., Ltd.",20370
8557033,Xylophane AB,20371
6146831,Mitokor,20372
7279274,Pride Proteomics A/S,20373
